FILE	 Wves_predicted	 Wves_actual	 coherence	 thresh_predicted	 thresh_actual_d0	 coherence	 thresh_actual_all	 thresh_actual_pm	 bias_delta0	 Wves_actual_minus	 Wves_actual_plus
m24c49r2.htb	0.753	0.713	18	2.107	2.478	18	1.956	1.695	-2.3	0.656	0.771
m24c49r2.htb	0.488	0.043	60	1.695	0.715	60	0.816	0.867	0.084	0.071	0.015
m24c49r2.htb	0.753	0.713	18	2.107	2.478	18	1.956	1.695	-2.3	0.656	0.771
m24c49r2.htb	0.488	0.043	60	1.695	0.715	60	0.816	0.867	0.084	0.071	0.015
m24c49r2.htb	0.753	0.713	18	2.107	2.478	18	1.956	1.695	-2.3	0.656	0.771
m24c49r2.htb	0.488	0.043	60	1.695	0.715	60	0.816	0.867	0.084	0.071	0.015
m24c52r2.htb	0.402	1.02	18	2.087	3.397	18	2.346	1.821	-1.047	0.999	1.04
m24c52r2.htb	0.117	0.077	60	1.125	1.751	60	1.286	1.053	0.419	-0.01	0.164
m24c56r2.htb	0.74	0.839	18	2.35	1.714	18	1.733	1.742	-2.366	0.838	0.84
m24c56r2.htb	0.265	0.095	60	1.405	1.233	60	0.862	0.677	-0.478	0.055	0.134
m24c56r2.htb	0.74	0.842	18	2.42	1.513	18	1.557	1.579	-1.992	0.877	0.807
m24c56r2.htb	0.17	0.104	60	1.162	1.334	60	0.932	0.732	-0.464	0.056	0.153
m24c56r2.htb	0.73	0.89	18	2.389	1.502	18	1.576	1.613	-2.026	0.955	0.826
m24c56r2.htb	0.271	0.107	60	1.454	1.295	60	0.913	0.722	-0.495	0.056	0.157
m24c56r2.htb	0.772	0.83	18	2.292	1.567	18	1.03	0.761	-1.978	0.882	0.778
m24c56r2.htb	0.181	0.127	60	1.109	1.387	60	1.026	0.846	-0.45	0.07	0.183
m24c56r2.htb	0.772	0.83	18	2.292	1.567	18	1.03	0.761	-1.978	0.882	0.778
m24c56r2.htb	0.181	0.127	60	1.109	1.387	60	1.026	0.846	-0.45	0.07	0.183
m24c64r2.htb	0.812	0.544	16	2.663	4.121	16	2.033	0.989	-6.084	-0.05	1.139
m24c64r2.htb	0.108	0.099	60	0.97	1.69	60	1.872	1.964	-1.942	0.002	0.196
m24c64r2.htb	0.878	0.52	16	2.179	4.126	16	2.096	1.081	-6.051	-0.042	1.083
m24c64r2.htb	0.11	0.099	60	0.772	1.687	60	1.885	1.985	-2.062	-0.028	0.227
m24c64r2.htb	0.779	0.471	16	3.069	4.514	16	2.283	1.168	-6.436	-0.166	1.107
m24c64r2.htb	0.056	0.108	60	0.822	1.842	60	2.056	2.163	-2.019	0.065	0.151
m24c64r2.htb	0.901	0.514	16	1.955	4.046	16	1.976	0.941	-5.95	-0.042	1.07
m24c64r2.htb	0.19	0.086	60	0.898	1.679	60	1.831	1.907	-1.952	-0.023	0.195
m24c64r2.htb	0.882	0.532	16	1.979	3.908	16	1.91	0.911	-5.815	-0.008	1.073
m24c64r2.htb	0.189	0.066	60	0.916	1.679	60	1.791	1.847	-1.952	-0.065	0.197
m24c18r2.htb	0.993	0.719	15	0.689	3.447	15	2.617	2.201	-2.253	0.717	0.721
m24c18r2.htb	0.939	0.195	60	0.67	0.65	60	1.243	1.54	0.675	0.411	-0.02
m24c18r2.htb	0.993	0.719	15	0.689	3.447	15	2.617	2.201	-2.253	0.717	0.721
m24c18r2.htb	0.939	0.195	60	0.67	0.65	60	1.243	1.54	0.675	0.411	-0.02
m24c18r2.htb	0.993	0.719	15	0.689	3.447	15	2.617	2.201	-2.253	0.717	0.721
m24c18r2.htb	0.939	0.195	60	0.67	0.65	60	1.243	1.54	0.675	0.411	-0.02
m24c21r2.htb	0.8	0.847	15	2.811	2.935	15	2.907	2.893	-0.246	0.984	0.711
m24c21r2.htb	0.058	0.032	60	0.756	1.097	60	0.975	0.914	0.287	-0.043	0.106
m24c29r2.htb	0.782	0.856	15	2.075	2.327	15	2.638	2.793	-1.306	1.255	0.458
m24c29r2.htb	0.293	0.036	60	1.27	1.128	60	1.462	1.63	-0.265	-0.082	0.153
m24c36r2.htb	0.817	0.864	18	2.043	3.89	18	3.076	2.668	-2.8	0.597	1.132
m24c36r2.htb	0.235	0.078	60	1.096	0.993	60	1.19	1.289	-0.098	-0.129	0.284
m24c36r2.htb	0.817	0.864	18	2.043	3.89	18	3.076	2.668	-2.8	0.597	1.132
m24c36r2.htb	0.235	0.078	60	1.096	0.993	60	1.19	1.289	-0.098	-0.129	0.284
m24c36r2.htb	0.817	0.864	18	2.043	3.89	18	3.076	2.668	-2.8	0.597	1.132
m24c36r2.htb	0.235	0.078	60	1.096	0.993	60	1.19	1.289	-0.098	-0.129	0.284
m24c36r2.htb	0.868	0.856	18	2.013	3.277	18	2.839	2.62	-3.168	0.507	1.205
m24c36r2.htb	0.177	0.089	60	0.908	0.979	60	1.146	1.23	-0.105	-0.108	0.285
m24c36r2.htb	0.868	0.856	18	2.013	3.277	18	2.839	2.62	-3.168	0.507	1.205
m24c36r2.htb	0.177	0.089	60	0.908	0.979	60	1.146	1.23	-0.105	-0.108	0.285
m24c36r2.htb	0.881	0.925	18	2.009	4.07	18	3.34	2.976	-2.922	0.547	1.304
m24c36r2.htb	0.21	0.075	60	0.981	1.187	60	1.339	1.414	-0.215	-0.213	0.364
m24c36r2.htb	0.881	0.925	18	2.009	4.07	18	3.34	2.976	-2.922	0.547	1.304
m24c36r2.htb	0.21	0.075	60	0.981	1.187	60	1.339	1.414	-0.215	-0.213	0.364
m24c36r2.htb	0.868	0.856	18	2.013	3.277	18	2.839	2.62	-3.168	0.507	1.205
m24c36r2.htb	0.177	0.089	60	0.908	0.979	60	1.146	1.23	-0.105	-0.108	0.285
m24c37r2.htb	0.626	0.718	18	2.533	2.847	18	2.482	2.299	-0.739	0.724	0.712
m24c37r2.htb	0.08	0.083	60	0.908	0.646	60	0.906	1.035	0.414	0.008	0.157
m24c37r2.htb	0.626	0.718	18	2.533	2.847	18	2.482	2.299	-0.739	0.724	0.712
m24c37r2.htb	0.08	0.083	60	0.908	0.646	60	0.906	1.035	0.414	0.008	0.157
m24c37r2.htb	0.609	0.725	18	2.595	2.787	18	2.637	2.561	-0.923	0.781	0.669
m24c37r2.htb	0.091	0.089	60	1.002	0.644	60	0.924	1.065	0.417	0.053	0.126
m24c37r2.htb	0.626	0.718	18	2.533	2.847	18	2.482	2.299	-0.739	0.724	0.712
m24c37r2.htb	0.08	0.083	60	0.908	0.646	60	0.906	1.035	0.414	0.008	0.157
m24c38r2.htb	0.806	0.773	16	3.547	2.907	16	2.653	2.526	-1.865	0.763	0.784
m24c38r2.htb	0.205	0.016	60	1.787	1.082	60	1.197	1.254	0.676	0.1	-0.068
m24c41r2.htb	0.714	0.925	16	1.832	2.855	16	1.871	1.379	-1.739	0.903	0.948
m24c41r2.htb	0.398	-0.043	60	1.368	0.945	60	1.165	1.275	-0.132	-0.095	0.01
m24c41r2.htb	0.656	0.911	16	1.916	2.519	16	1.816	1.465	-2.034	0.823	0.999
m24c41r2.htb	0.325	-0.014	60	1.35	0.994	60	1.192	1.291	-0.276	-0.068	0.041
m24c41r2.htb	0.714	0.925	16	1.832	2.855	16	1.871	1.379	-1.739	0.903	0.948
m24c41r2.htb	0.398	-0.043	60	1.368	0.945	60	1.165	1.275	-0.132	-0.095	0.01
m24c43r3.htb	0.584	0.922	18	2.146	1.916	18	2.148	2.263	-0.836	0.936	0.907
m24c43r3.htb	0.322	0.143	60	1.594	0.786	60	1.04	1.167	0.033	0.068	0.218
m24c43r3.htb	0.584	0.922	18	2.146	1.916	18	2.148	2.263	-0.836	0.936	0.907
m24c43r3.htb	0.322	0.143	60	1.594	0.786	60	1.04	1.167	0.033	0.068	0.218
m24c43r3.htb	0.584	0.922	18	2.146	1.916	18	2.148	2.263	-0.836	0.936	0.907
m24c43r3.htb	0.322	0.143	60	1.594	0.786	60	1.04	1.167	0.033	0.068	0.218
m24c49r2.htb	0.753	0.713	18	2.107	2.478	18	1.956	1.695	-2.3	0.656	0.771
m24c49r2.htb	0.488	0.043	60	1.695	0.715	60	0.816	0.867	0.084	0.071	0.015
m24c52r2.htb	0.402	1.02	18	2.087	3.397	18	2.346	1.821	-1.047	0.999	1.04
m24c52r2.htb	0.117	0.077	60	1.125	1.751	60	1.286	1.053	0.419	-0.01	0.164
m24c52r2.htb	0.402	1.02	18	2.087	3.397	18	2.346	1.821	-1.047	0.999	1.04
m24c52r2.htb	0.117	0.077	60	1.125	1.751	60	1.286	1.053	0.419	-0.01	0.164
m24c52r2.htb	0.402	1.02	18	2.087	3.397	18	2.346	1.821	-1.047	0.999	1.04
m24c52r2.htb	0.117	0.077	60	1.125	1.751	60	1.286	1.053	0.419	-0.01	0.164
m24c52r2.htb	0.402	1.02	18	2.087	3.397	18	2.346	1.821	-1.047	0.999	1.04
m24c52r2.htb	0.117	0.077	60	1.125	1.751	60	1.286	1.053	0.419	-0.01	0.164
m24c56r2.htb	0.772	0.83	18	2.292	1.567	18	1.03	0.761	-1.978	0.882	0.778
m24c56r2.htb	0.181	0.127	60	1.109	1.387	60	1.026	0.846	-0.45	0.07	0.183
m24c64r2.htb	0.901	0.514	16	1.955	4.046	16	1.976	0.941	-5.95	-0.042	1.07
m24c64r2.htb	0.19	0.086	60	0.898	1.679	60	1.831	1.907	-1.952	-0.023	0.195
m24c68r2.htb	0.893	0.793	16	2.547	2.74	16	2.716	2.705	-1.104	0.899	0.688
m24c68r2.htb	0.156	0.131	60	1.064	0.952	60	0.821	0.755	0.252	0.172	0.089
m24c68r2.htb	0.887	0.793	16	2.466	2.805	16	2.782	2.77	-1.073	0.904	0.682
m24c68r2.htb	0.181	0.153	60	1.114	0.985	60	0.836	0.762	0.267	0.192	0.113
m24c72r2.htb	0.739	0.759	16	3.056	3.481	16	3.256	3.144	-4.135	0.649	0.869
m24c72r2.htb	0.102	0.186	60	1.136	1.299	60	1.328	1.342	-0.59	0.41	-0.038
m24c72r2.htb	0.739	0.759	16	3.056	3.481	16	3.256	3.144	-4.135	0.649	0.869
m24c72r2.htb	0.102	0.186	60	1.136	1.299	60	1.328	1.342	-0.59	0.41	-0.038
m24c72r2.htb	0.75	0.856	16	2.774	2.99	16	2.746	2.625	-3.901	0.648	1.065
m24c72r2.htb	0.108	0.135	60	1.054	1.031	60	1.312	1.452	-0.666	0.274	-0.004
m24c84r3.htb	0.631	0.803	16	1.845	1.993	16	2.6	2.904	-0.443	1.062	0.543
m24c84r3.htb	0.369	0.083	60	1.411	1.488	60	1.135	0.959	-0.716	0.036	0.131
m24c84r3.htb	0.631	0.803	16	1.845	1.993	16	2.6	2.904	-0.443	1.062	0.543
m24c84r3.htb	0.369	0.083	60	1.411	1.488	60	1.135	0.959	-0.716	0.036	0.131
m24c84r3.htb	0.631	0.803	16	1.845	1.993	16	2.6	2.904	-0.443	1.062	0.543
m24c84r3.htb	0.369	0.083	60	1.411	1.488	60	1.135	0.959	-0.716	0.036	0.131
m24c84r3.htb	0.631	0.803	16	1.845	1.993	16	2.6	2.904	-0.443	1.062	0.543
m24c84r3.htb	0.369	0.083	60	1.411	1.488	60	1.135	0.959	-0.716	0.036	0.131
m24c85r2.htb	0.594	0.833	16	2.144	3.476	16	2.634	2.213	0.409	0.884	0.782
m24c85r2.htb	0.322	0.117	60	1.578	0.816	60	1.114	1.264	-0.109	0.134	0.1
m24c85r2.htb	0.594	0.833	16	2.144	3.476	16	2.634	2.213	0.409	0.884	0.782
m24c85r2.htb	0.322	0.117	60	1.578	0.816	60	1.114	1.264	-0.109	0.134	0.1
m24c85r2.htb	0.594	0.833	16	2.144	3.476	16	2.634	2.213	0.409	0.884	0.782
m24c85r2.htb	0.322	0.117	60	1.578	0.816	60	1.114	1.264	-0.109	0.134	0.1
m24c88r2.htb	0.174	0.702	16	1.61	1.779	16	1.287	1.041	-0.391	0.499	0.905
m24c88r2.htb	0.084	0.175	60	1.116	1.121	60	1.433	1.59	-0.18	0.088	0.261
m24c88r2.htb	0.174	0.702	16	1.61	1.779	16	1.287	1.041	-0.391	0.499	0.905
m24c88r2.htb	0.084	0.175	60	1.116	1.121	60	1.433	1.59	-0.18	0.088	0.261
m24c94r2.htb	0.375	0.819	16	2.423	2.538	16	2.208	2.043	0.521	0.796	0.843
m24c94r2.htb	0.105	0.073	60	1.284	1.29	60	1.065	0.952	-0.091	-0.055	0.202
m24c94r2.htb	0.626	0.737	16	2.921	2.923	16	1.806	1.248	0.512	0.59	0.885
m24c94r2.htb	0.138	0.176	60	1.373	0.925	60	0.93	0.932	-0.168	0.067	0.284
m24c88r2.htb	0.174	0.702	16	1.61	1.779	16	1.287	1.041	-0.391	0.499	0.905
m24c88r2.htb	0.084	0.175	60	1.116	1.121	60	1.433	1.59	-0.18	0.088	0.261
m24c88r2.htb	0.181	0.692	16	1.558	1.681	16	1.306	1.118	-0.364	0.516	0.868
m24c88r2.htb	0.114	0.143	60	1.234	1.045	60	1.405	1.585	-0.224	0.054	0.231
m24c94r2.htb	0.375	0.819	16	2.423	2.538	16	2.208	2.043	0.521	0.796	0.843
m24c94r2.htb	0.105	0.073	60	1.284	1.29	60	1.065	0.952	-0.091	-0.055	0.202
m24c85r2.htb	0.594	0.833	16	2.144	3.476	16	2.634	2.213	0.409	0.884	0.782
m24c85r2.htb	0.322	0.117	60	1.578	0.816	60	1.114	1.264	-0.109	0.134	0.1
m24c85r2.htb	0.594	0.833	16	2.144	3.476	16	2.634	2.213	0.409	0.884	0.782
m24c85r2.htb	0.322	0.117	60	1.578	0.816	60	1.114	1.264	-0.109	0.134	0.1
m24c102r2.htb	0.706	0.781	16	3.191	0.616	16	0.865	0.989	0.741	0.642	0.919
m24c102r2.htb	0.039	0.131	60	0.747	1.157	60	1.163	1.166	0.864	0.219	0.043
m24c102r2.htb	0.766	0.727	16	3.237	0.531	16	1.089	1.368	0.774	0.678	0.776
m24c102r2.htb	0.005	0.144	60	0.259	1.044	60	1.042	1.041	0.915	0.213	0.075
m24c102r2.htb	0.706	0.781	16	3.191	0.616	16	0.865	0.989	0.741	0.642	0.919
m24c102r2.htb	0.039	0.131	60	0.747	1.157	60	1.163	1.166	0.864	0.219	0.043
m24c103r2.htb	0.207	0.782	16	2.66	3.513	16	2.328	1.735	-0.72	0.631	0.934
m24c103r2.htb	0.034	0.063	60	1.074	0.63	60	1.077	1.3	-0.367	-0.07	0.197
m24c103r2.htb	0.945	0.852	16	1.276	1.833	16	1.649	1.557	0.846	0.907	0.798
m24c103r2.htb	0.052	0.069	60	0.299	0.281	60	0.952	1.288	0.19	0.12	0.019
m24c105r2.htb	0.41	0.768	16	5.782	2.617	16	2.049	1.766	1.028	0.754	0.782
m24c105r2.htb	0.008	0.134	60	0.796	1.099	60	1.148	1.172	0.926	0.35	-0.081
m24c105r2.htb	0.413	0.76	16	5.943	2.453	16	1.948	1.695	1.25	0.795	0.724
m24c105r2.htb	0.007	0.139	60	0.795	1.097	60	1.145	1.17	1.073	0.382	-0.103
m24c106r2.htb	0.51	0.663	16	4.552	1.133	16	1.729	2.027	0.783	0.649	0.678
m24c106r2.htb	0.061	-1.179	60	1.573	0.951	60	3.08	4.144	0.048	-2.632	0.275
m24c110r2.htb	0.682	0.576	16	2.74	1.267	16	2.204	2.672	-0.246	0.569	0.582
m24c110r2.htb	0.286	0.189	60	1.775	0.963	60	1.185	1.296	-0.25	0.135	0.243
m24c111r2.htb	0.733	0.847	16	3.104	2.51	16	3.092	3.384	-1.661	0.695	0.999
m24c111r2.htb	0.095	0.118	60	1.116	1.289	60	1.477	1.571	-0.403	0.206	0.031
m24c111r2.htb	0.476	0.635	16	1.519	2.76	16	2.311	2.087	-1.859	0.46	0.81
m24c111r2.htb	0.436	0.056	60	1.454	0.205	60	1.067	1.498	-1.24	0.202	-0.089
m24c115r2.htb	0.828	0.952	16	2.692	3.039	16	2.86	2.771	0.729	1.124	0.78
m24c115r2.htb	0.2	-0.007	60	1.323	1.001	60	0.742	0.613	-0.002	-0.197	0.184
m24c115r2.htb	0.828	0.952	16	2.692	3.039	16	2.86	2.771	0.729	1.124	0.78
m24c115r2.htb	0.2	-0.007	60	1.323	1.001	60	0.742	0.613	-0.002	-0.197	0.184
m24c115r2.htb	0.828	0.952	16	2.692	3.039	16	2.86	2.771	0.729	1.124	0.78
m24c115r2.htb	0.2	-0.007	60	1.323	1.001	60	0.742	0.613	-0.002	-0.197	0.184
m24c115r2.htb	0.828	0.952	16	2.692	3.039	16	2.86	2.771	0.729	1.124	0.78
m24c115r2.htb	0.2	-0.007	60	1.323	1.001	60	0.742	0.613	-0.002	-0.197	0.184
m24c119r2.htb	0.716	0.819	16	2.737	2.412	16	2.019	1.823	0.689	0.965	0.673
m24c119r2.htb	0.174	0.124	60	1.351	0.759	60	0.712	0.689	-0.029	0.147	0.1
m24c125r2.htb	0.968	0.884	16	1.977	3.107	16	2.641	2.408	2.088	0.878	0.891
m24c125r2.htb	0.265	-0.098	60	1.035	1.495	60	0.943	0.667	0.251	-0.298	0.103
m24c125r2.htb	0.383	0.776	16	5.383	3.692	16	2.742	2.267	-0.471	0.599	0.952
m24c125r2.htb	0.026	0.142	60	1.392	1.043	60	1.371	1.536	-0.094	0.144	0.14
m24c125r2.htb	0.16	0.617	16	3.667	2.725	16	1.97	1.592	-2.388	0.268	0.965
m24c125r2.htb	0.022	0.348	60	1.356	0.23	60	0.637	0.84	-0.222	0.485	0.211
m24c125r2.htb	0.16	0.617	16	3.667	2.725	16	1.97	1.592	-2.388	0.268	0.965
m24c125r2.htb	0.022	0.348	60	1.356	0.23	60	0.637	0.84	-0.222	0.485	0.211
m24c125r2.htb	0.383	0.776	16	5.383	3.692	16	2.742	2.267	-0.471	0.599	0.952
m24c125r2.htb	0.026	0.142	60	1.392	1.043	60	1.371	1.536	-0.094	0.144	0.14
m24c127r2.htb	0.392	0.651	16	2.966	2.838	16	3.409	3.695	-0.634	0.715	0.586
m24c127r2.htb	0.073	0.172	60	1.284	0.953	60	1.202	1.326	0.116	0.282	0.062
m24c129r2.htb	0.301	0.861	16	1.784	1.904	16	2.677	3.064	0.033	0.984	0.737
m24c129r2.htb	0.115	0.023	60	1.104	1.277	60	1.105	1.018	-0.227	-0.12	0.166
m24c133r3.htb	0.561	0.839	16	1.851	2.044	16	1.953	1.908	-0.055	0.957	0.721
m24c133r3.htb	0.323	0.027	60	1.405	1.84	60	1.649	1.553	-0.501	-0.083	0.137
m24c133r3.htb	0.561	0.839	16	1.851	2.044	16	1.953	1.908	-0.055	0.957	0.721
m24c133r3.htb	0.323	0.027	60	1.405	1.84	60	1.649	1.553	-0.501	-0.083	0.137
m24c133r3.htb	0.561	0.839	16	1.851	2.044	16	1.953	1.908	-0.055	0.957	0.721
m24c133r3.htb	0.323	0.027	60	1.405	1.84	60	1.649	1.553	-0.501	-0.083	0.137
m24c134r2.htb	0.851	0.823	16	1.629	3.723	16	2.799	2.337	-0.551	0.801	0.845
m24c134r2.htb	0.238	0.138	60	0.861	0.874	60	0.681	0.584	-0.188	0.049	0.226
m24c134r2.htb	0.851	0.823	16	1.629	3.723	16	2.799	2.337	-0.551	0.801	0.845
m24c134r2.htb	0.238	0.138	60	0.861	0.874	60	0.681	0.584	-0.188	0.049	0.226
m24c134r2.htb	0.874	0.805	16	1.511	3.755	16	2.739	2.231	-0.063	0.83	0.78
m24c134r2.htb	0.301	0.12	60	0.886	0.816	60	0.548	0.413	-0.109	0.025	0.215
m24c138r2.htb	0.859	1.037	16	1.909	4.039	16	2.769	2.135	1.387	1.405	0.669
m24c138r2.htb	0.963	0.161	60	2.021	0.98	60	0.527	0.3	-0.905	-0.097	0.419
m24c140r2.htb	0.321	0.798	16	2.284	2.895	16	1.958	1.49	0.62	0.924	0.673
m24c140r2.htb	0.047	0.137	60	0.874	0.96	60	0.79	0.705	-0.066	0.08	0.193
m24c140r2.htb	0.321	0.798	16	2.284	2.895	16	1.958	1.49	0.62	0.924	0.673
m24c140r2.htb	0.047	0.137	60	0.874	0.96	60	0.79	0.705	-0.066	0.08	0.193
m24c144r2.htb	0.999	0.88	16	0.126	1.673	16	1.534	1.465	-1.219	0.8	0.96
m24c144r2.htb	0.994	0.152	60	0.126	0.949	60	0.909	0.889	0.046	0.138	0.165
m24c153r2.htb	0.284	0.716	16	1.454	0.748	16	1.971	2.583	-0.565	0.862	0.571
m24c153r2.htb	0.158	0.214	60	1.084	0.89	60	0.436	0.209	-0.43	0.171	0.256
m24c153r2.htb	0.284	0.716	16	1.454	0.748	16	1.971	2.583	-0.565	0.862	0.571
m24c153r2.htb	0.158	0.214	60	1.084	0.89	60	0.436	0.209	-0.43	0.171	0.256
m24c153r2.htb	0.226	0.661	16	1.378	0.694	16	2.142	2.866	-0.336	1.043	0.279
m24c153r2.htb	0.124	0.176	60	1.021	0.756	60	0.422	0.254	-0.436	0.117	0.236
m24c154r2.htb	0.65	0.604	16	2.276	2.747	16	2.725	2.714	0.203	0.482	0.727
m24c154r2.htb	0.268	0.014	60	1.462	1.251	60	1.238	1.231	0.202	-0.151	0.178
m24c154r2.htb	0.65	0.604	16	2.276	2.747	16	2.725	2.714	0.203	0.482	0.727
m24c154r2.htb	0.268	0.014	60	1.462	1.251	60	1.238	1.231	0.202	-0.151	0.178
m24c155r2.htb	0.48	0.812	16	2.192	2.852	16	2.9	2.924	-0.347	0.721	0.902
m24c155r2.htb	0.082	0.034	60	0.907	0.788	60	1.076	1.22	-0.452	-0.052	0.12
m24c155r2.htb	0.501	0.766	16	2.112	2.914	16	3.18	3.313	-0.224	0.698	0.834
m24c155r2.htb	0.095	0.015	60	0.921	0.737	60	1.103	1.287	-0.58	-0.105	0.135
m24c155r2.htb	0.48	0.812	16	2.192	2.852	16	2.9	2.924	-0.347	0.721	0.902
m24c155r2.htb	0.082	0.034	60	0.907	0.788	60	1.076	1.22	-0.452	-0.052	0.12
m24c158r2.htb	0.283	0.604	16	4.169	2.597	16	2.045	1.769	0.581	0.715	0.493
m24c158r2.htb	0.044	0.125	60	1.64	1.238	60	0.847	0.651	-0.412	0.08	0.169
m24c158r2.htb	0.283	0.604	16	4.169	2.597	16	2.045	1.769	0.581	0.715	0.493
m24c158r2.htb	0.044	0.125	60	1.64	1.238	60	0.847	0.651	-0.412	0.08	0.169
m24c160r2.htb	0.516	0.67	16	2.455	3.497	16	2.837	2.508	0.025	0.776	0.563
m24c160r2.htb	0.133	0.039	60	1.246	1.037	60	1.488	1.713	0.155	0.034	0.044
m24c166r2.htb	0.439	0.893	16.000	3.432	3.508	16.000	3.275	3.159	-0.601	0.832	0.954	
m24c166r2.htb	0.021	0.143	60.000	0.758	1.330	60.000	0.605	0.243	-0.452	0.074	0.213	
m24c166r2.htb	0.458	0.787	16.000	4.097	4.750	16.000	2.601	1.526	1.471	0.807	0.766	
m24c166r2.htb	0.627	2.113	60.000	4.795	0.320	60.000	4.911	7.207	0.003	0.131	4.096	
m24c171r2.htb	0.710	0.966	16.000	1.545	3.653	16.000	2.634	2.125	-2.136	0.924	1.009	
m24c171r2.htb	0.024	0.180	60.000	0.286	11.885	60.000	4.129	0.251	13.654	3.606	-3.246	
m24c180r2.htb	0.516	0.715	16.000	3.479	1.962	16.000	2.433	2.669	-1.227	0.673	0.756	
m24c180r2.htb	0.040	0.007	60.000	0.964	0.652	60.000	0.670	0.679	-0.104	0.144	-0.130	
m24c180r2.htb	0.516	0.715	16.000	3.479	1.962	16.000	2.433	2.669	-1.227	0.673	0.756	
m24c180r2.htb	0.040	0.007	60.000	0.964	0.652	60.000	0.670	0.679	-0.104	0.144	-0.130	
m24c182r2.htb	0.481	0.690	16.000	4.024	2.925	16.000	2.995	3.031	-1.723	0.305	1.075	
m24c182r2.htb	0.017	0.080	60.000	0.755	1.850	60.000	1.057	0.661	0.113	0.184	-0.025	
m24c182r2.htb	0.597	0.746	16.000	3.960	2.911	16.000	3.200	3.345	-1.038	0.464	1.028	
m24c182r2.htb	0.018	0.015	60.000	0.688	1.717	60.000	1.341	1.154	0.035	-0.069	0.100	
m24c182r2.htb	0.558	0.773	16.000	3.683	2.832	16.000	3.012	3.102	-1.107	0.497	1.048	
m24c182r2.htb	0.032	-0.002	60.000	0.880	1.321	60.000	1.238	1.196	0.088	-0.040	0.035	
m24c182r2.htb	0.558	0.773	16.000	3.683	2.832	16.000	3.012	3.102	-1.107	0.497	1.048	
m24c182r2.htb	0.032	-0.002	60.000	0.880	1.321	60.000	1.238	1.196	0.088	-0.040	0.035	
m18c101r2.htb	0.714	0.876	16.000	2.719	3.094	16.000	2.926	2.842	1.232	0.706	1.047	
m18c101r2.htb	0.142	0.212	90.000	1.213	0.690	90.000	1.017	1.180	0.672	0.123	0.300	
m18c101r2.htb	0.714	0.876	16.000	2.719	3.094	16.000	2.926	2.842	1.232	0.706	1.047	
m18c101r2.htb	0.142	0.212	90.000	1.213	0.690	90.000	1.017	1.180	0.672	0.123	0.300	
m18c101r2.htb	0.714	0.876	16.000	2.719	3.094	16.000	2.926	2.842	1.232	0.706	1.047	
m18c101r2.htb	0.142	0.212	90.000	1.213	0.690	90.000	1.017	1.180	0.672	0.123	0.300	
m18c101r2.htb	0.714	0.876	16.000	2.719	3.094	16.000	2.926	2.842	1.232	0.706	1.047	
m18c101r2.htb	0.142	0.212	90.000	1.213	0.690	90.000	1.017	1.180	0.672	0.123	0.300	
m18c101r2.htb	0.714	0.876	16.000	2.719	3.094	16.000	2.926	2.842	1.232	0.706	1.047	
m18c101r2.htb	0.142	0.212	90.000	1.213	0.690	90.000	1.017	1.180	0.672	0.123	0.300	
m18c101r2.htb	0.714	0.876	16.000	2.719	3.094	16.000	2.926	2.842	1.232	0.706	1.047	
m18c101r2.htb	0.142	0.212	90.000	1.213	0.690	90.000	1.017	1.180	0.672	0.123	0.300	
m18c101r2.htb	0.714	0.876	16.000	2.719	3.094	16.000	2.926	2.842	1.232	0.706	1.047	
m18c101r2.htb	0.142	0.212	90.000	1.213	0.690	90.000	1.017	1.180	0.672	0.123	0.300	
m18c108r3.htb	0.641	0.650	16.000	1.970	3.244	16.000	3.039	2.937	1.267	0.814	0.486	
m18c108r3.htb	0.011	0.146	90.000	0.256	0.743	90.000	0.589	0.512	-0.779	-0.053	0.344	
m18c108r3.htb	0.641	0.650	16.000	1.970	3.244	16.000	3.039	2.937	1.267	0.814	0.486	
m18c108r3.htb	0.011	0.146	90.000	0.256	0.743	90.000	0.589	0.512	-0.779	-0.053	0.344	
m18c108r3.htb	0.641	0.650	16.000	1.970	3.244	16.000	3.039	2.937	1.267	0.814	0.486	
m18c108r3.htb	0.011	0.146	90.000	0.256	0.743	90.000	0.589	0.512	-0.779	-0.053	0.344	
m18c108r3.htb	0.641	0.650	16.000	1.970	3.244	16.000	3.039	2.937	1.267	0.814	0.486	
m18c108r3.htb	0.011	0.146	90.000	0.256	0.743	90.000	0.589	0.512	-0.779	-0.053	0.344	
m18c115r2.htb	0.229	0.736	16.000	2.144	2.170	16.000	2.521	2.696	1.701	0.759	0.712	
m18c115r2.htb	0.030	0.258	90.000	0.779	0.483	90.000	1.409	1.872	0.604	0.346	0.171	
m18c115r2.htb	0.229	0.736	16.000	2.144	2.170	16.000	2.521	2.696	1.701	0.759	0.712	
m18c115r2.htb	0.030	0.258	90.000	0.779	0.483	90.000	1.409	1.872	0.604	0.346	0.171	
m18c115r2.htb	0.229	0.736	16.000	2.144	2.170	16.000	2.521	2.696	1.701	0.759	0.712	
m18c115r2.htb	0.030	0.258	90.000	0.779	0.483	90.000	1.409	1.872	0.604	0.346	0.171	
m18c117r3.htb	0.480	0.946	16.000	1.864	2.014	16.000	2.889	3.326	-0.023	0.806	1.087	
m18c117r3.htb	0.089	0.171	90.000	0.802	0.815	90.000	0.605	0.501	-0.040	0.197	0.145	
