FILE	         Spon	 HTIve	 HTIvi	 VesP	         VisP	  VesPre	   VisPre	   VesSlo	    VisSlo      minVes      minVis     maxVes       maxVis
m14c12r1.htb	 19.208	 20.028	 223.889	 0.005	 0.584	 -0.730	 -0.114	 -0.181	 
m14c13r1.htb	 24.356	 149.987	 9.207	 0.000	 0.863	 2.665	 -0.972	 -0.542	 
m14c14r1.htb	 6.139	 92.766	 353.196	 0.484	 0.000	 0.359	 -0.747	 -0.302	 
m14c15r1.htb	 5.347	 281.524	 20.027	 0.521	 0.000	 -1.518	 -4.945	 0.171	 
m14c16r1.htb	 14.653	 99.912	 38.234	 0.065	 0.003	 0.341	 -1.361	 0.500	 
m14c17r1.htb	 1.188	 138.969	 318.031	 0.422	 0.007	 1.061	 -0.158	 -0.867	 
m14c18r1.htb	 8.515	 202.344	 175.004	 0.712	 0.000	 -0.152	 2.394	 0.505	 
m14c19r1.htb	 17.426	 168.505	 172.749	 0.773	 0.009	 0.326	 1.624	 0.751	 
m14c20r1.htb	 14.653	 52.954	 172.167	 0.980	 0.076	 0.434	 0.893	 0.286	 
m14c21r1.htb	 0.594	 98.861	 201.387	 0.945	 0.637	 0.382	 -0.383	 -0.102	 
m14c22r1.htb	 4.158	 15.802	 347.788	 0.199	 0.883	 0.639	 0.052	 0.282	 
m14c23r1.htb	 9.901	 60.414	 92.008	 0.520	 0.744	 -0.429	 0.412	 0.158	 
m14c24r1.htb	 3.762	 5.654	 223.320	 0.085	 0.178	 -1.077	 0.338	 -0.143	 
m14c25r1.htb	 1.782	 327.136	 264.717	 0.509	 0.018	 -0.231	 3.130	 -0.067	 
m14c26r1.htb	 1.584	 194.819	 44.205	 0.718	 0.383	 -0.744	 -1.748	 -0.083	 
m14c27r1.htb	 6.733	 243.925	 93.224	 0.034	 0.002	 0.182	 -0.601	 -0.803	 
m14c28r1.htb	 20.000	 62.243	 302.015	 0.576	 0.359	 -0.609	 0.053	 -0.280	 
m14c29r1.htb	 7.525	 7.474	 112.647	 0.277	 0.409	 -0.318	 -0.500	 0.158	 
m14c30r1.htb	 3.960	 283.399	 39.088	 0.522	 0.237	 -1.012	 0.283	 -0.099	 
m14c31r1.htb	 0.198	 270.000	 180.000	 0.011	 0.529	 NaN	 -0.632	 -0.156	 
m14c35r1.htb	 3.168	 286.608	 198.978	 0.589	 0.153	 0.358	 1.040	 0.298	 
m14c36r1.htb	 5.941	 261.693	 94.932	 0.730	 0.901	 -0.503	 0.515	 -0.464	 
m14c37r1.htb	 1.584	 327.542	 8.773	 0.761	 0.935	 -0.538	 0.717	 -0.381	 
m14c39r1.htb	 5.149	 285.538	 293.417	 0.949	 0.051	 -0.061	 0.647	 0.456	 
m14c40r1.htb	 9.307	 282.083	 316.727	 0.579	 0.557	 0.000	 -1.026	 0.548	 
m14c41r1.htb	 9.109	 30.262	 61.086	 0.422	 0.514	 -1.344	 -1.201	 0.526	 
m14c42r1.htb	 4.950	 164.115	 47.110	 0.586	 0.427	 -0.533	 1.450	 -0.488	 
m14c43r1.htb	 12.277	 198.009	 216.874	 0.014	 0.519	 1.588	 -0.614	 0.435	 
m14c44r1.htb	 2.574	 283.352	 35.617	 0.192	 0.905	 0.777	 0.147	 0.106	 
m14c45r1.htb	 13.267	 192.473	 170.852	 0.018	 0.000	 1.351	 3.237	 0.697	 
m14c46r1.htb	 7.921	 4.689	 281.802	 0.147	 0.252	 -0.582	 -0.363	 0.552	 
m14c47r1.htb	 5.743	 216.580	 193.198	 0.080	 0.192	 -0.926	 0.066	 0.370	 
m14c48r1.htb	 0.396	 38.937	 153.176	 0.225	 0.006	 0.507	 0.808	 0.166	 
m14c50r1.htb	 8.713	 349.598	 54.574	 0.488	 0.236	 -0.199	 -0.066	 0.453	 
m14c51r1.htb	 4.158	 50.570	 222.472	 0.683	 0.009	 0.195	 1.736	 -0.617	 
m14c52r1.htb	 10.495	 24.006	 187.103	 0.221	 0.034	 0.483	 2.311	 -0.134	 
m14c53r1.htb	 11.287	 282.035	 57.065	 0.726	 0.073	 -0.656	 0.920	 -0.192	 
m14c54r1.htb	 11.881	 255.852	 170.569	 0.061	 0.232	 0.084	 2.277	 0.172	 
m14c55r1.htb	 9.307	 90.421	 61.428	 0.808	 0.284	 -0.466	 0.243	 0.351	 
m14c56r1.htb	 0.990	 169.693	 163.427	 0.000	 0.016	 1.662	 2.018	 0.958	 
m14c58r1.htb	 1.782	 11.227	 14.714	 0.000	 0.013	 -0.942	 -1.078	 0.427	 
m14c59r1.htb	 28.515	 169.571	 216.935	 0.001	 0.476	 0.680	 -0.860	 0.180	 
m14c60r1.htb	 0.396	 52.431	 24.098	 0.408	 0.055	 -0.894	 -0.428	 0.697	 
m14c61r1.htb	 1.188	 197.386	 83.646	 0.626	 0.378	 0.582	 -0.549	 -0.509	 
m14c62r1.htb	 2.178	 115.903	 57.897	 0.830	 0.404	 -0.506	 -0.574	 -0.104	 
m14c63r1.htb	 5.149	 16.578	 6.648	 0.321	 0.003	 -0.609	 -1.127	 0.638	 
m14c64r1.htb	 2.772	 25.529	 138.255	 0.897	 0.130	 -0.443	 -0.569	 -0.406	 
m14c65r1.htb	 0.396	 5.361	 167.646	 0.343	 0.000	 -1.830	 2.928	 -0.739	 
m14c66r1.htb	 4.950	 314.921	 63.066	 0.402	 0.046	 0.046	 1.332	 -0.060	 
m14c67r1.htb	 0.396	 56.909	 164.670	 0.466	 0.888	 -0.575	 -0.158	 -0.052	 
m14c68r1.htb	 20.792	 28.747	 332.373	 0.001	 0.000	 -4.073	 -2.733	 0.551	 
m14c69r1.htb	 9.109	 55.225	 4.260	 0.232	 0.959	 -0.158	 -0.336	 0.344	 
m14c70r1.htb	 4.752	 85.011	 13.610	 0.595	 0.345	 -0.676	 -1.028	 -0.054	 
m14c71r1.htb	 6.535	 8.274	 4.824	 0.259	 0.000	 -0.648	 -2.248	 0.935	 
m14c73r1.htb	 5.545	 25.891	 44.082	 0.012	 0.000	 -0.963	 -1.187	 0.766	 
m14c74r2.htb	 2.376	 111.924	 268.386	 0.564	 0.001	 0.364	 -0.605	 -0.256	 
m14c75r1.htb	 19.604	 13.242	 197.398	 0.000	 0.000	 -2.856	 5.581	 -0.842	 
m14c76r1.htb	 6.535	 284.012	 224.208	 0.221	 0.774	 -0.070	 -0.273	 0.083	 
m14c77r1.htb	 1.386	 301.317	 308.042	 0.000	 0.092	 -1.678	 -1.342	 0.942	 
m14c78r1.htb	 0.990	 19.429	 3.724	 0.033	 0.000	 -2.043	 -1.582	 0.582	 
m14c79r1.htb	 13.267	 3.461	 195.605	 0.000	 0.000	 -1.250	 2.671	 -0.829	 
m14c80r1.htb	 8.515	 212.462	 117.488	 0.137	 0.010	 -1.536	 0.632	 -0.130	 
m14c81r1.htb	 5.545	 71.232	 166.643	 0.005	 0.004	 -0.210	 1.079	 0.121	 
m14c82r1.htb	 5.941	 24.023	 40.025	 0.346	 0.451	 -0.244	 -0.704	 0.654	 
m14c83r1.htb	 2.574	 26.758	 33.074	 0.511	 0.039	 -0.191	 0.479	 0.783	 
m14c84r1.htb	 5.347	 349.795	 131.412	 0.152	 0.576	 -0.415	 -1.273	 0.172	 
m14c85r1.htb	 2.574	 161.233	 26.951	 0.331	 0.006	 -0.358	 -1.134	 -0.153	 
m14c86r1.htb	 7.525	 175.402	 20.538	 0.012	 0.000	 -0.040	 -2.750	 -0.513	 
m14c87r1.htb	 2.376	 224.807	 161.673	 0.501	 0.021	 0.299	 1.084	 0.284	 
m14c88r1.htb	 2.574	 131.158	 32.815	 0.341	 0.454	 -0.332	 -0.696	 -0.345	 
m14c89r1.htb	 2.772	 166.501	 4.906	 0.576	 0.213	 -0.440	 -0.607	 -0.693	 
m14c90r1.htb	 3.366	 66.918	 136.182	 0.574	 0.710	 -0.824	 -1.461	 0.272	 
m14c91r1.htb	 6.139	 115.186	 59.944	 0.769	 0.088	 -1.841	 -0.417	 0.141	 
m14c92r1.htb	 5.743	 172.970	 131.502	 0.467	 0.037	 0.429	 0.958	 0.338	 
m14c93r1.htb	 6.139	 190.463	 159.580	 0.065	 0.000	 -0.377	 2.233	 0.670	 
m14c94r1.htb	 5.743	 186.733	 181.574	 0.728	 0.130	 0.490	 0.352	 0.593	 
m14c95r1.htb	 12.475	 108.191	 128.616	 0.042	 0.049	 -0.141	 1.079	 0.130	 
m5c900r1.htb	 13.267	 238.407	 215.202	 0.070	 0.000	 2.723	 1.750	 0.702	 
m5c901r1.htb	 15.446	 173.017	 168.912	 0.376	 0.001	 -0.765	 1.802	 0.448	 
m5c902r1.htb	 14.059	 172.284	 168.309	 0.263	 0.012	 -0.323	 -0.043	 0.363	 
m5c903r1.htb	 1.980	 48.551	 131.395	 0.485	 0.000	 0.716	 3.651	 0.214	 
m5c904r1.htb	 16.832	 62.433	 48.191	 0.448	 0.058	 0.123	 -0.942	 0.357	 
m5c905r1.htb	 3.564	 176.374	 180.426	 0.240	 0.022	 1.081	 2.410	 0.811	 
m5c906r1.htb	 5.545	 92.132	 185.510	 0.997	 0.014	 -0.311	 1.269	 -0.021	 
m5c907r1.htb	 26.931	 299.845	 341.505	 0.086	 0.862	 -2.436	 -0.124	 0.445	 
m5c908r1.htb	 1.584	 343.991	 47.818	 0.603	 0.268	 -1.033	 -0.575	 -0.321	 
m5c222r1.htb	 11.881	 194.558	 55.714	 0.003	 0.002	 0.383	 0.466	 -0.578	 
m2c66r1.htb	 4.319	 358.309	 48.128	 0.003	 0.000	 -1.764	 -2.553	 0.759	 
m2c182r1.htb	 10.231	 46.563	 251.346	 0.000	 0.000	 -0.085	 1.090	 -0.802	 
m5c4r1.htb	 33.663	 215.789	 183.404	 0.026	 0.000	 0.023	 -0.889	 0.404	 
m5c25r1.htb	 2.805	 9.531	 328.163	 0.010	 0.000	 0.787	 -0.070	 0.241	 
m2c116r1.htb	 15.446	 350.032	 30.956	 0.037	 0.000	 -2.405	 -22.435	 0.746	 
m2c123r1.htb	 14.653	 211.084	 126.227	 0.461	 0.000	 0.750	 2.978	 0.297	 
m2c169r1.htb	 12.871	 224.485	 217.659	 0.000	 0.000	 1.061	 -0.472	 0.948	 
m2c169r1.htb	 10.945	 217.869	 222.988	 0.000	 0.000	 0.554	 -0.398	 0.940	 
m5c40r1.htb	 5.373	 4.011	 170.203	 0.000	 0.000	 -1.033	 2.962	 -0.634	 
m17c6r1.htb	 35.730	 25.992	 158.908	 0.456	 0.000	 -0.190	 4.000	 -0.164	 0.800	 -0.233	 
m24c2r1.htb	 17.228	 54.262	 147.496	 0.763	 0.436	 -1.356	 1.014	 -0.615	 0.508	 -0.319	 
m24c3r1.htb	 19.604	 209.333	 105.557	 0.864	 0.000	 -0.313	 -0.898	 -0.239	 -0.494	 0.679	 
m24c3r1.htb	 19.604	 209.333	 105.557	 0.864	 0.000	 -0.313	 -0.898	 -0.239	 -0.494	 0.679	 
m24c2r1.htb	 18.308	 92.739	 157.500	 0.777	 0.475	 0.000	 1.118	 0.000	 0.528	 -0.080	 
m24c2r1.htb	 17.228	 54.262	 147.496	 0.763	 0.436	 -1.356	 1.014	 -0.615	 0.508	 -0.319	 
m24c4r1.htb	 6.139	 73.447	 349.827	 0.506	 0.928	 -0.415	 -0.247	 -0.301	 -0.202	 0.037	 
m24c5r1.htb	 9.109	 90.553	 114.345	 0.230	 0.697	 0.550	 0.217	 0.363	 0.180	 0.582	 
m14c45r1.htb	 16.219	 183.966	 166.331	 0.004	 0.000	 1.427	 1.806	 0.600	 0.658	 0.561	 
m14c8r1.htb	 16.346	 29.607	 26.819	 0.020	 0.035	 0.290	 -2.243	 0.235	 -0.693	 0.144	 
m14c8r1.htb	 16.346	 29.607	 26.819	 0.020	 0.035	 0.290	 -2.243	 0.235	 -0.693	 0.144	 
m5c623r2.htb	 26.337	 234.774	 29.278	 33.601	 0.031	 0.257	 0.017	 -0.520	 -0.944	 -0.534	 -0.350	 -0.497	 -0.358	 -0.311	 
m5c450r1.htb	 85.149	 67.957	 171.933	 NaN	 NaN	 -1.563	 Inf	 -0.688	 1.000	 -0.361	 
m5c581r1.htb	 53.465	 217.756	 20.570	 0.429	 0.005	 0.683	 0.103	 0.413	 0.093	 -0.725	 
m13c126r1.htb	 82.574	 347.800	 181.161	 0.557	 0.003	 -0.129	 3.099	 -0.115	 0.760	 -0.734	 
m18c101r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c106r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c107r1.htb	 5.659	 49.950	 153.552	 0.894	 0.000	 0.508	 0.769	 0.337	 0.439	 0.168	 
m24c21r1.htb	 20.462	 62.223	 73.963	 0.003	 0.000	 -1.143	 0.161	 -0.541	 0.151	 0.897	 
m24c29r1.htb	 5.941	 176.636	 162.185	 0.000	 0.000	 0.909	 2.413	 0.498	 0.744	 0.852	 
m24c37r1.htb	 20.000	 316.665	 16.229	 0.000	 0.000	 -0.557	 -3.471	 -0.358	 -0.791	 0.646	 
m24c38r1.htb	 19.059	 147.133	 128.747	 0.000	 0.000	 6.861	 4.179	 0.874	 0.808	 0.773	 
m24c41r1.htb	 25.990	 NaN	 NaN	 0.364	 0.000	 0.249	 -3.524	 0.227	 -0.812	 0.205	 
m24c43r1.htb	 12.871	 92.104	 177.072	 0.210	 0.000	 -0.441	 2.518	 -0.320	 0.716	 -0.211	 
m24c43r1.htb	 11.832	 153.774	 180.780	 0.561	 0.000	 0.220	 2.195	 0.182	 0.687	 0.113	 
m24c49r1.htb	 31.683	 NaN	 NaN	 0.112	 0.008	 0.679	 -2.733	 0.412	 -0.760	 0.720	 
m24c52r1.htb	 17.574	 352.998	 16.091	 0.014	 0.000	 -1.432	 -2.241	 -0.616	 -0.722	 0.877	 
m24c56r1.htb	 21.782	 NaN	 NaN	 0.000	 0.000	 -4.514	 -0.363	 -0.834	 -0.267	 0.864	 
m18c115r1.htb	 8.628	 160.916	 12.807	 0.000	 0.000	 0.283	 -4.183	 0.223	 -0.807	 -0.544	 
m17c36r1.htb	 5.941	 0.802	 79.201	 0.490	 0.222	 -0.682	 0.283	 -0.453	 0.224	 -0.232	 
m17c38r1.htb	 0.000	 0.000	 0.000	 1.000	 1.000	 NaN	 NaN	 0.000	 0.000	 NaN	 
m5c755r1.htb	 53.861	 176.475	 181.703	 0.004	 0.000	 -0.173	 8.775	 -0.148	 0.898	 0.546	 
m24c84r1.htb	 38.416	 181.901	 189.853	 0.068	 0.004	 1.058	 0.353	 0.525	 0.261	 0.763	 
m24c84r2.htb	 9.505	 NaN	 NaN	 0.000	 0.000	 1.354	 0.000	 0.607	 0.000	 0.524	 
m24c85r1.htb	 16.364	 172.666	 90.518	 0.087	 0.215	 2.228	 1.726	 0.696	 0.637	 0.284	 
m24c85r1.htb	 17.228	 170.216	 88.887	 0.025	 0.242	 2.045	 1.630	 0.673	 0.620	 0.255	 
m24c68r1.htb	 11.881	 NaN	 NaN	 0.010	 0.000	 1.355	 3.395	 0.583	 0.774	 0.725	 
m24c64r1.htb	 4.356	 162.216	 98.240	 0.001	 0.000	 0.885	 0.742	 0.470	 0.428	 0.163	 
m18c108r2.htb	 27.440	 34.094	 309.874	 0.049	 0.000	 -0.376	 -1.067	 -0.288	 -0.518	 0.020	 
m18c108r2.htb	 26.874	 26.116	 315.765	 0.022	 0.000	 -0.533	 -1.069	 -0.353	 -0.519	 0.189	 
m18c108r2.htb	 60.396	 315.000	 13.692	 0.452	 0.466	 NaN	 NaN	 0.000	 0.000	 0.006	 
m18c108r2.htb	 8.204	 187.706	 225.424	 0.009	 0.000	 -0.735	 2.042	 -0.424	 0.672	 -0.477	 
m18c109r1.htb	 4.579	 180.539	 152.212	 0.015	 0.000	 1.440	 3.398	 0.606	 0.773	 0.740	 
m18c109r1.htb	 60.396	 315.000	 90.000	 0.541	 0.450	 -0.535	 NaN	 -0.431	 0.000	 -0.166	 
m18c109r1.htb	 11.634	 147.226	 204.555	 0.260	 0.000	 0.000	 1.110	 0.000	 0.553	 0.301	 
m18c109r3.htb	 3.960	 1.568	 151.112	 0.156	 0.000	 1.183	 -0.338	 0.558	 -0.252	 0.435	 
m18c109r3.htb	 59.901	 201.801	 201.801	 NaN	 NaN	 0.707	 NaN	 0.500	 0.000	 -0.000	 
m18c109r3.htb	 5.941	 116.711	 202.795	 0.430	 0.004	 -0.521	 1.608	 -0.344	 0.620	 -0.120	 
m18c115r1.htb	 8.911	 161.142	 9.357	 0.000	 0.000	 0.298	 -5.389	 0.233	 -0.848	 -0.590	 
m18c115r1.htb	 60.396	 135.000	 201.801	 0.452	 NaN	 NaN	 NaN	 0.000	 0.000	 0.000	 
m18c115r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c117r1.htb	 6.931	 182.902	 165.782	 0.281	 0.000	 0.381	 2.265	 0.279	 0.694	 0.762	 
m18c117r1.htb	 60.396	 201.801	 201.801	 NaN	 0.456	 NaN	 -0.577	 0.000	 -0.449	 -0.000	 
m18c117r1.htb	 6.506	 321.938	 287.032	 0.046	 0.000	 2.254	 -0.465	 0.712	 -0.331	 -0.033	 
m18c119r2.htb	 0.198	 157.267	 156.217	 0.001	 0.641	 1.116	 0.928	 0.549	 0.551	 0.876	 
m18c119r2.htb	 60.396	 213.690	 45.000	 NaN	 0.461	 NaN	 0.000	 0.000	 0.000	 0.075	 
m18c119r2.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c120r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c120r1.htb	 60.272	 292.500	 151.325	 0.637	 0.542	 NaN	 NaN	 0.000	 0.000	 0.302	 
m18c120r1.htb	 0.000	 135.000	 0.000	 0.542	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c121r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c121r1.htb	 60.396	 213.690	 112.500	 0.542	 0.542	 NaN	 0.535	 0.000	 0.431	 -0.535	 
m18c121r1.htb	 14.480	 145.995	 1.289	 0.061	 0.000	 1.105	 -4.262	 0.525	 -0.817	 -0.119	 
m18c127r1.htb	 0.141	 353.825	 334.114	 0.231	 0.000	 0.577	 -0.577	 0.449	 -0.449	 0.327	 
m18c127r1.htb	 60.255	 67.500	 45.000	 0.543	 NaN	 NaN	 NaN	 0.000	 0.000	 -0.167	 
m18c127r1.htb	 3.960	 91.465	 127.632	 0.000	 0.000	 1.365	 6.700	 0.584	 0.877	 0.835	 
m18c108r2.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c108r2.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c109r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c109r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c109r3.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c109r3.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c115r1.htb	 25.743	 352.709	 90.472	 0.042	 0.008	 -1.670	 1.385	 -0.635	 0.587	 -0.298	 
m18c115r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c117r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c117r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c119r2.htb	 5.347	 209.715	 172.134	 0.124	 0.057	 1.612	 0.761	 0.618	 0.453	 0.568	 
m18c119r2.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c120r1.htb	 3.713	 28.897	 183.848	 0.086	 0.000	 -0.459	 4.064	 -0.322	 0.804	 -0.483	 
m18c120r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c121r1.htb	 8.787	 156.601	 58.043	 0.270	 0.000	 -1.040	 -0.410	 -0.512	 -0.293	 0.060	 
m18c121r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c127r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c127r1.htb	 0.000	 0.000	 0.000	 NaN	 NaN	 NaN	 NaN	 0.000	 0.000	 NaN	 
m18c127r1.htb	 0.426	 40.864	 23.604	 0.695	 0.102	 -1.030	 -0.913	 -0.534	 -0.564	 0.871	 
m18c113r1.htb	 11.287	 345.291	 345.234	 0.347	 0.009	 0.028	 -0.314	 0.028	 -0.242	 -0.281	 
m24c115r1.htb	 12.315	 67.093	 197.775	 0.043	 0.000	 -0.519	 20.430	 -0.367	 0.953	 -0.525	 
m24c119r1.htb	 60.690	 167.236	 234.135	 0.553	 0.553	 1.033	 -0.400	 0.594	 -0.287	 -0.376	 
m24c119r1.htb	 13.990	 137.710	 113.357	 0.000	 0.000	 3.182	 9.240	 0.765	 0.903	 0.809	 
m24c119r3.htb	 17.204	 203.557	 355.085	 0.810	 0.961	 0.478	 -0.310	 0.332	 -0.274	 -0.767	 
m26c63r2.htb	 3.941	 14.790	 118.926	 79.989	 0.416	 0.369	 0.172	 -1.113	 0.597	 0.295	 -0.528	 0.387	 0.228	 -0.031	 
m24c88r1.htb	 2.956	 230.164	 58.114	 0.072	 0.012	 0.110	 -0.272	 0.100	 -0.227	 -0.871	 
m24c94r1.htb	 7.882	 106.700	 61.030	 0.535	 0.000	 -0.629	 -1.875	 -0.388	 -0.686	 0.592	 
m24c102r1.htb	 1.970	 342.826	 247.889	 0.000	 0.052	 -2.969	 -1.466	 -0.756	 -0.622	 -0.242	 
m24c102r1.htb	 2.357	 338.331	 1.052	 0.003	 0.003	 -1.761	 -3.742	 -0.643	 -0.795	 0.651	 
m24c102r1.htb	 59.057	 180.000	 180.000	 NaN	 NaN	 0.000	 0.000	 0.000	 0.000	 1.000	 
m24c103r1.htb	 48.276	 108.561	 170.026	 0.045	 0.006	 -0.622	 1.506	 -0.401	 0.608	 -0.032	 
m2c3r1.htb	 5.572	 207.225	 111.071	 0.334	 0.031	 0.659	 -0.447	 0.400	 -0.309	 0.076	 
m26c74r3.htb	 15.052	 13.675	 13.675	 13.675	 159.723	 145.330	 143.299	 56.436	 100.065	 111.371	 0.041	 0.041	 0.041	 0.022	 0.000	 0.000	 0.065	 0.367	 0.000	 -0.274	 -0.274	 -0.274	 1.749	 2.417	 3.766	 0.902	 0.781	 1.747	 0.585	 0.585	 0.585	 0.589	 0.726	 0.777	 0.590	 0.545	 0.753	 
m26c77r2.htb	 34.089	 273.304	 273.304	 273.304	 256.769	 237.286	 81.372	 232.268	 215.502	 216.016	 0.030	 0.030	 0.030	 0.682	 0.011	 0.609	 0.031	 0.086	 0.463	 0.717	 0.717	 0.717	 0.076	 0.482	 -0.195	 1.144	 0.144	 0.125	 0.581	 0.581	 0.581	 0.433	 0.614	 0.483	 0.563	 0.523	 0.580	 
m26c78r4.htb	 8.069	 29.818	 29.818	 29.818	 191.314	 183.394	 183.035	 30.469	 28.186	 31.042	 0.000	 0.000	 0.000	 0.070	 0.282	 0.011	 0.000	 0.000	 0.000	 -6.234	 -6.234	 -6.234	 0.737	 0.627	 0.327	 -5.065	 -4.039	 -5.300	 0.871	 0.871	 0.871	 0.548	 0.569	 0.602	 0.850	 0.829	 0.866	 
m26c80r2.htb	 6.552	 301.902	 301.902	 301.902	 357.336	 356.149	 352.748	 333.911	 345.694	 344.402	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.547	 0.547	 0.547	 -1.587	 -3.145	 -2.733	 -2.029	 -2.848	 -2.140	 0.703	 0.703	 0.703	 0.766	 0.786	 0.836	 0.826	 0.832	 0.866	 
m26c83r2.htb	 5.114	 300.981	 300.981	 300.981	 104.615	 91.254	 95.348	 87.035	 103.971	 95.076	 0.076	 0.076	 0.076	 0.029	 0.000	 0.000	 0.015	 0.000	 0.000	 -0.668	 -0.668	 -0.668	 0.699	 0.320	 0.482	 0.181	 0.677	 0.496	 0.587	 0.587	 0.587	 0.649	 0.753	 0.798	 0.603	 0.778	 0.725	 
m26c83r2.htb	 5.114	 307.420	 307.420	 307.420	 106.524	 98.327	 92.470	 96.151	 105.648	 97.547	 0.219	 0.219	 0.219	 0.003	 0.000	 0.000	 0.206	 0.005	 0.005	 -0.316	 -0.316	 -0.316	 0.294	 0.921	 0.281	 -0.162	 0.731	 0.564	 0.581	 0.581	 0.581	 0.609	 0.774	 0.800	 0.691	 0.764	 0.725	 
m26c83r2.htb	 5.114	 306.824	 306.824	 306.824	 107.400	 89.398	 93.133	 88.045	 104.450	 92.678	 0.076	 0.076	 0.076	 0.029	 0.000	 0.000	 0.015	 0.000	 0.000	 -0.606	 -0.606	 -0.606	 0.652	 0.379	 0.294	 0.242	 0.632	 0.370	 0.597	 0.597	 0.597	 0.632	 0.757	 0.794	 0.600	 0.773	 0.731	 
m26c83r2.htb	 5.114	 305.617	 305.617	 305.617	 106.975	 92.057	 91.571	 91.775	 103.059	 97.513	 0.217	 0.217	 0.217	 0.076	 0.000	 0.000	 0.019	 0.000	 0.000	 -0.573	 -0.573	 -0.573	 0.471	 0.400	 0.089	 0.315	 0.671	 0.554	 0.601	 0.601	 0.601	 0.631	 0.767	 0.794	 0.635	 0.777	 0.736	 
m26c83r2.htb	 5.114	 300.852	 300.852	 300.852	 101.083	 89.108	 94.642	 84.525	 102.512	 94.871	 0.043	 0.043	 0.043	 0.023	 0.000	 0.000	 0.018	 0.000	 0.000	 -0.649	 -0.649	 -0.649	 0.554	 0.186	 0.379	 0.225	 0.573	 0.576	 0.569	 0.569	 0.569	 0.643	 0.753	 0.790	 0.634	 0.772	 0.747	 
m26c83r2.htb	 5.114	 300.182	 300.182	 300.182	 101.072	 83.637	 94.656	 72.325	 104.935	 92.199	 0.023	 0.023	 0.023	 0.021	 0.000	 0.000	 0.012	 0.000	 0.000	 -0.589	 -0.589	 -0.589	 0.639	 -0.244	 0.570	 0.252	 0.519	 0.316	 0.583	 0.583	 0.583	 0.654	 0.773	 0.813	 0.666	 0.757	 0.734	 
m26c83r2.htb	 5.114	 283.467	 283.467	 283.467	 97.817	 83.821	 95.586	 74.650	 105.472	 92.485	 0.035	 0.035	 0.035	 0.095	 0.000	 0.000	 0.016	 0.000	 0.000	 -0.280	 -0.280	 -0.280	 0.612	 -0.114	 0.561	 0.081	 0.548	 0.312	 0.633	 0.633	 0.633	 0.637	 0.792	 0.811	 0.668	 0.764	 0.750	 
m26c83r2.htb	 5.114	 300.182	 300.182	 300.182	 101.072	 83.637	 94.656	 72.325	 104.935	 92.199	 0.023	 0.023	 0.023	 0.021	 0.000	 0.000	 0.012	 0.000	 0.000	 -0.589	 -0.589	 -0.589	 0.639	 -0.244	 0.570	 0.252	 0.519	 0.316	 0.583	 0.583	 0.583	 0.654	 0.773	 0.813	 0.666	 0.757	 0.734	 
